"9303 Concourse Dr., Houston (TX)",29.683947,-95.555309,179000,63.9285714286
"7138 Harmony Cove, Houston (TX)",29.714254,-95.508116,173000,115.333333333
"7806 Dashwood, Houston (TX)",29.707919,-95.523496,165000,63.4615384615
"9303 Concourse Dr., Houston (TX)",29.683947,-95.555309,179000,63.9285714286
"7138 Harmony Cove, Houston (TX)",29.714254,-95.508116,173000,115.333333333
"7806 Dashwood, Houston (TX)",29.707919,-95.523496,165000,63.4615384615
"7906 Mobud, Houston (TX)",29.702717,-95.52568,170000,66.4581704457
"7706 LEADER ST, Houston (TX)",29.704414,-95.5223,125000,80.4375804376
"7131 Harmony Cove, Houston (TX)",29.714017,-95.507802,249900,108.088235294
"8236 golf green cir, houston (TX)",29.711625,-95.526838,160000,89.8876404494
"9202 carvel ln, houston (TX)",29.69712,-95.546297,144000,70.1754385965
"6702 tam o shanter ln, houston (TX)",29.707541,-95.524509,350000,74.2154368109
"7206 turtle lagoon row, houston (TX)",29.71652,-95.509538,329900,124.867524603
"7123 laguna villas, houston (TX)",29.716782,-95.508923,319990,105.087027915
"7115 laguna villas, houston (TX)",29.716809,-95.508747,312900,118.433005299
"5939 turtle beach lane, houston (TX)",29.716128,-95.508276,302900,125.061932287
"7127 laguna villas, houston (TX)",29.716769,-95.50901,282000,106.575963719
